Code,Name,Description,NameSort,Logo,SourceLastEdition,SourceISSN,SourceCountry,Language,SourceArchivedSince,SourceFinArchive,SourceDomaine,SourceFrequency,PreviousEdition
LAV_P,Automobile Revue 4x4 et SUV,"Depuis plus de cinq ans, Automobile Revue 4x4 et SUV traite de l'actualité du véhicule tout terrain et utilitaire sport. Il contient de grands dossiers avec les derniers modèles présentés dans les salons du monde entier. Chaque véhicule est analysé dans ses moindres détails. Une sélection d'annonces d'achats d'autos neuves et d'occasion en fait un des meilleurs guides d'achat.",Automobile Revue 4x4 et SUV,lav_small.gif,2012-04-05T00:00:00,,France,,2011-12-22T00:00:00,2012-04-05T00:00:00,Consommation,Bimestriel ou trimestriel,2011-12-22T00:00:00
AGA_P,L'Avantage gaspésien,"Hebdomadaire publié le mercredi à Matane. Exact reflet de la collectivité qu'il sert, L'Avantage gaspésien constitue la meilleure et parfois la seule source de nouvelles locales.","Avantage gaspésien, L'",aga2_small.gif,2024-11-20T00:00:00,,Canada,,2012-02-01T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
TAC_P,Avantages ,"Il représente le seul média francophone qui aborde tout ce qui touche de près ou de loin à la retraite, les nominations en entreprise, les avantages sociaux, une liste des conférences offertes au courant de l’année ainsi que des nouvelles d’actualité qui font la une des médias québécois.  ",Avantages ,tac_small.gif,2024-11-01T00:00:00,1196-8915,Canada,,2017-03-01T00:00:00,,"Finance, gestion, assurance",Bimestriel ou trimestriel,2024-09-01T00:00:00
QAV_P,"L'Avant-Poste (Matane, QC)","Mensuel desservant la région de Matane au Québec. Exact reflet de la collectivité qu'il sert, L'Avant-Poste constitue la meilleure et parfois la seule source de nouvelles locales","Avant-Poste, L' (Matane, QC)",qav2_small.gif,2023-02-22T00:00:00,1197-1193,Canada,,2014-02-04T00:00:00,2023-02-22T00:00:00,Généraliste,Mensuel ou bimensuel,2023-01-26T00:00:00
IZ_P,"L'Avenir de l'Érable (Plessisville, QC)","Hebdomadaire desservant la région de Plessiville dans le Centre-du-Québec. Exact reflet de la collectivité qu'il sert, L'Avenir de l'Érable constitue la meilleure et parfois la seule source de nouvelles locales.","Avenir de l'Érable, L' (Plessisville, QC)",iz2_small.gif,2024-11-20T00:00:00,,Canada,,2006-09-17T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
CNV_P,"L'Avenir et Des Rivières (Farnham, Qc)",Hebdomadaire communautaire local distribué dans la région de Farnham et offrant une couverture de l'actualité locale.,"Avenir et Des Rivières, L' (Farnham, Qc)",cnv3_small.gif,2024-11-20T00:00:00,1922-2505,Canada,,2011-02-09T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
BAV_P,L'Avenir,"L’Avenir est un quotidien francophone publié à Namur en Belgique. L’Avenir couvre l’actualité régionale, nationale et le sport. Neuf éditions distinctes sont distribuées : Namur/Dinant, Entre-Sambre-et-Meuse, Basse Sambre, Tournai, Mouscron, Brabant Wallon, Huy-Waremme, Verviers, Luxembourg. 

","Avenir, L'",bav_small.gif,2024-11-29T00:00:00,,Belgique,,2016-09-29T00:00:00,,Généraliste,Quotidien,2024-11-28T00:00:00
IBA_P,Barrie Advance (ON),"The Barrie Advance est un journal communautaire desservant la ville de Barrie et le canton de Springwater, en Ontario. Il diffuse des nouvelles communautaires, des informations, des événements, des profils sur la population et les entreprises locales, des sports tout en soutenant la croissance culturelle et des centaines d'organismes de bienfaisance locaux.",Barrie Advance (ON),iba2_small.gif,2023-09-14T00:00:00,1180-6656,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
UAD_P,Bashaw Star (AB),"Bashaw Star est un journal communautaire couvrant l'actualité de la région de Bashaw, en Alberta. Il est publié Black Press Community News Media.",Bashaw Star (AB),,2024-05-15T00:00:00,,Canada,,2019-08-21T00:00:00,2024-05-15T00:00:00,Généraliste,Hebdomadaire,2024-05-08T00:00:00
ECE_P,Be a Boss,"Be a Boss (anciennement Chef d’entreprise) est un magazine professionnel traitant de tous les domaines relatifs à la gestion d’une entreprise, spécialement une PME,  du point de vue de la haute direction. Le magazine aborde la gestion des ressources humaines, les aspects juridiques, les tendances en gestion, les enjeux stratégiques, etc.  Des conseils d’experts, des entrevues et des fiches pratiques complètent le tout.",Be a Boss,ece3_small.gif,2024-08-21T00:00:00,1774-7376,France,,2016-04-01T00:00:00,,"Finance, gestion, assurance",Bimestriel ou trimestriel,2024-06-06T00:00:00
ZG_P,"The Beacon (Gander, NL)",The Beacon est un hebdomadaire. Il dessert la ville de Gander et 37 autres communautés dans les régions de Bonavista North et Terra Nova dans la province de Terre-Neuve.,"Beacon, The (Gander, NL)",zg_small.gif,2018-07-26T00:00:00,0833-1006,Canada,,2009-12-23T00:00:00,2018-07-26T00:00:00,Généraliste,Hebdomadaire,2018-07-19T00:00:00
QBM_P,Beauce Média (QC),"Hebdomadaire desservant la région Sainte-Marie-de-Beauce au Québec. Exact reflet de la collectivité qu'il sert, Beauce Média constitue la meilleure et parfois la seule source de nouvelles locales.",Beauce Média (QC),qbm2_small.gif,2024-11-20T00:00:00,,Canada,,2014-06-04T00:00:00,,Généraliste,Hebdomadaire,2024-11-13T00:00:00
BAD_P,The Bedford Wire (NS),Hebdomadaire canadien couvrant la banlieu de Bedford à Halifax en Nouvelle-Écosse. Il s'agit d'un mélange d'éditoriaux et de publicité. Il est publié le mercredi.,"Bedford Wire, The (NS)",bad_small.gif,2022-05-11T00:00:00,,Canada,,2021-03-10T00:00:00,2022-05-11T00:00:00,Généraliste,Hebdomadaire,2022-05-04T00:00:00
HBO_P,Bedford-Sackville Observer (NS),"Couvre les nouvelles locales et les activités communautaires de la communauté urbaine de Dartmouth en périphérie d'Halifax, en Nouvelle-Écosse.
",Bedford-Sackville Observer (NS),hbo_small.gif,2019-04-23T00:00:00,,Canada,,2012-04-23T00:00:00,2019-04-23T00:00:00,Généraliste,Hebdomadaire,2019-04-16T00:00:00
PT_P,The Bedford-Sackville Weekly News (NS),"The Bedford-Sackville Weekly News est un hebdomadaire issu du The Daily News et desservant les communautés des districts de Bedford, Middle & Upper Sackville – Lucasville et Lower Sackville à Halifax, Nouvelle-Écosse.","Bedford-Sackville Weekly News, The (NS)",pt_small.gif,2013-09-26T00:00:00,,Canada,,2006-07-21T00:00:00,2013-09-26T00:00:00,Généraliste,Hebdomadaire,2013-09-19T00:00:00
BBV_P,Het Belang Van Limburg,Het Belang Van Limburg est un quotidien belge publié en néerlandais.,"Belang Van Limburg, Het",bbv_small.gif,2023-03-13T00:00:00,2033-6845,Belgique,,2016-09-29T00:00:00,2023-03-13T00:00:00,Généraliste,Quotidien,2023-03-11T00:00:00
LBE_P,Belles Régions de France,"Belles Régions de France décrit et illustre, dans ses moindres détails, le patrimoine français et ses régions. Chaque numéro est dédié à une région de la France. Il s’agit d’un outil pratique pour la préparation et la réalisation d’un voyage. Belles régions de France fournit une panoplie d'information sur l'histoire de la région, son patrimoine naturel et culturel, sa gastronomie et ses traditions.",Belles Régions de France,lbe_small.gif,2012-04-24T00:00:00,2107-5069,France,,2011-07-20T00:00:00,2012-04-24T00:00:00,Consommation,Bimestriel ou trimestriel,2011-11-01T00:00:00
TBE_P,Benefits Canada,"Destiné aux employeurs et cadres en RH, Benefits Canada traite des avantages sociaux attribués aux salariés du Canada. Il propose des textes et analyses sur les lois et règlements touchant ces avantages, les fonds de retraite et leur gestion. 

",Benefits Canada,tbe_small.gif,2024-11-01T00:00:00,0703-7732,Canada,,2017-02-01T00:00:00,,"Finance, gestion, assurance",Mensuel ou bimensuel,2024-10-01T00:00:00
FRB_P,Le Berry républicain,"Fondé le 16 septembre 1944, le Berry Républicain parait sept jours sur sept dans les départements de l'Indre et du Cher. Sa diffusion est de 30,543 copies (2017). Des conditions particulières peuvent s’appliquer pour cette source.","Berry républicain, Le",frb_small.gif,2024-11-30T00:00:00,0988-8357,France,,2011-04-26T00:00:00,,Généraliste,Quotidien,2024-11-29T00:00:00
MBI_P,Biba,"Biba est un magazine mensuel français. Il contient différentes rubriques sur la mode, les produits de beauté, la décoration, les arts et culture, le tourisme, des recettes de cuisine et un horoscope. Archives manquantes entre 2013 et 2020.",Biba,Mbi2_small.gif,2024-11-06T00:00:00,0221-7996,France,,2011-11-04T00:00:00,,Consommation,Mensuel ou bimensuel,2024-10-02T00:00:00
BP_P,Le Bien Public,"Le Bien Public est l'un des plus anciens quotidiens de France. Il est né en 1868, issu de la fusion entre l'Impartial Bourguignon et l'Union Bourguignonne, ce dernier créé en 1850. Desservant en Bourgogne, l'ensemble du département de la Côte-d'Or et ayant son siège social à Dijon, le quotidien possède des bureaux à Beaune, Châtillon-sur-Seine, Montbard, Semur-en-Auxois et Auxonne. Le Bien Public s'intéresse à l'actualité régionale et locale, ainsi qu'à l'actualité nationale et internationale. On retrouve également une rubrique des sports. Des conditions particulières peuvent s’appliquer pour cette source.","Bien Public, Le",bp3_small.gif,2024-11-29T00:00:00,0998-4593,France,,2010-05-04T00:00:00,,Généraliste,Quotidien,2024-11-28T00:00:00
WI_P,Bilan,"Crée en 1989, Bilan est le magazine économique de référence en Suisse romande. Il paraît un mercredi sur deux. Centré principalement sur la Suisse et ses acteurs, le bimensuel présente l'économie sous toutes ses formes, étend son analyse aux influences de l'économie mondiale et aux soubresauts d'un monde en mutation. Bilan est structuré en quatre parties clairement balisées. Actualité: une sélection pertinente de l'information et des événements les plus utiles aux décideurs. Enjeux : les grandes tendances, les business cases. Pour comprendre le monde qui nous entoure, anticiper son évolution et réagir. Carrière : tout ce qui est nécessaire pour progresser dans sa carrière, les expériences des chefs d'entreprises, les nouvelles exigences, les dernières tendances. Argent : tout ce qui touche au porte-monnaie, pour mieux gérer ses revenus, mieux investir ou mieux dépenser.",Bilan,wi_small.gif,2024-11-29T00:00:00,1422-2035,Suisse,,2007-06-06T00:00:00,,Économie,Mensuel ou bimensuel,2024-10-30T00:00:00
LBI_P,Bio et Nature Magazine,"Le magazine met en avant la culture bio et permet de connaitre ses effets bénéfiques sur le corps. Bio et Nature est le magazine du bien être au naturel. Il traite des nouvelles techniques et prodigue des conseils pour rester en bonne santé. Il présente, entre autre chose, les médecines douces et les régimes alimentaires. Ce magazine a cessé de publier en février 2013.",Bio et Nature Magazine,lbi_small.gif,2012-03-06T00:00:00,1968-0597,France,,2012-03-06T00:00:00,2012-03-06T00:00:00,Santé,Bimestriel ou trimestriel,
FIB_P,Biofil,"Cette revue spécialisée en agriculture biologique s'adresse aux professionnels de ce secteur en proposant des articles techniques, des nouvelles, des entretiens et des présentations de nouveaux produits en lien avec l'arboriculture, l'élevage, la viticulture, le maraîchage et les grandes cultures.
",Biofil,fib_small.gif,2024-11-22T00:00:00,1286-5508,France,,2019-03-14T00:00:00,,Agriculture et foresterie,Bimestriel ou trimestriel,2024-09-12T00:00:00
BBO_P,Bodytalk (nederlands),Bodytalk est axé sur la santé et le bien-être. Il fait appel à des médecins et autres spécialistes en Belgique. Il est disponible en néerlandais et en français.,Bodytalk (nederlands),bbo_small.gif,2021-12-08T00:00:00,1783-3000,Belgique,,2016-09-14T00:00:00,2021-12-08T00:00:00,Santé,Mensuel ou bimensuel,2021-10-27T00:00:00
PPK_P,"The Boundary Creek Times (Greenwood, BC)",Boundary Creek Times est un hebdomadaire pour les résidents de Greenwood dans la région de Kootenay Boundary en Colombie-Britannique. Il couvre les nouvelles et événements locaux. The Boundary Creek Times a été fusionné avec  Grand Forks Gazette à fin mars 2022.,"Boundary Creek Times, The (Greenwood, BC)",ppk_small.gif,2022-03-31T00:00:00,0822-8671,Canada,,2019-12-12T00:00:00,2022-03-31T00:00:00,Généraliste,Hebdomadaire,2022-03-24T00:00:00
IBI_P,Bracebridge Examiner (ON),"The Bracebridge Examiner journal communautaire. Il est distribué à Bracebridge et dans les communautés environnantes : Port Carling, Utterson, Milford Bay and Windermere.",Bracebridge Examiner (ON),ibi_small.gif,2023-09-14T00:00:00,0704-0210,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IBJ_P,The Bradford West Gwillimbury Topic (ON),"Le Bradford West Gwillimbury Topic est un journal communautaire de la région de York, en Ontario. Il couvre villes de Bradford, Bond Head, Newton Robinson, Coulson's Hill, Deerhurst, Dunkerron, à Green Valley, Pinkerton et dans les régions avoisinantes, y compris des portions du Holland Marsh.","Bradford West Gwillimbury Topic, The (ON)",ibj2_small.gif,2023-09-14T00:00:00,,Canada,,2019-01-24T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IBG_P,Brampton Guardian - East Edition (ON),Édition de l'est du Brampton Guardian. Il s'agit d'un journal couvrant l'actualité locale de la région de Brampton.,Brampton Guardian - East Edition (ON),ibg2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-07T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IBQ_P,Brampton Guardian - West Edition (ON),Édition de l'ouest du Brampton Guardian. Il s'agit d'un journal couvrant l'actualité locale de la région de Brampton.,Brampton Guardian - West Edition (ON),ibq2_small.gif,2023-09-14T00:00:00,,Canada,,2019-02-07T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
WFB_P,The Brandon Sun (MB),"Le Brandon Sun est publié quotidiennement pour les résidents de Brandon, au Manitoba. Le journal couvre les actualités locales, les entreprises, les sports et les divertissements.","Brandon Sun, The (MB)",wfb2_small.gif,2024-11-30T00:00:00,,Canada,,2019-04-01T00:00:00,,Généraliste,Quotidien,2024-11-29T00:00:00
IBR_P,Brighton Independent (ON),"Brighton est un journal indépendant publié à Brighton en Ontario. Couvre les événements communautaires, les nouvelles, sports, affaires et emplois.",Brighton Independent (ON),ibr2_small.gif,2023-09-14T00:00:00,0834-5899,Canada,,2019-02-14T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
IBC_P,"Brock Citizen (Cannington, ON)","Le Brock Citizen est un journal publié à Beaverton, en Ontario. Il s'adresse aux communautés de Beaverton, Cannington, et Sunderland.","Brock Citizen (Cannington, ON)",ibc2_small.gif,2023-09-14T00:00:00,1204-2544,Canada,,2019-02-07T00:00:00,2023-09-14T00:00:00,Généraliste,Hebdomadaire,2023-09-07T00:00:00
QBR_P,Brossard Éclair (QC),"Hebdomadaire desservant la région de Brossard au Québec. Exact reflet de la collectivité qu'il sert, Brossard Éclair constitue la meilleure et parfois la seule source de nouvelles locales.",Brossard Éclair (QC),qbr2_small.gif,2018-12-18T00:00:00,0844-0042,Canada,,2014-06-04T00:00:00,2018-12-18T00:00:00,Généraliste,Hebdomadaire,2018-12-11T00:00:00
WLB_P,La Broye,"L'hebdomadaire La Broye s'attache à relater l'actualité du district vaudois Broye-Vully (Avenches, Moudon, Payerne) et celle du district fribourgeois de la Broye.","Broye, La",wlb_small.gif,2016-12-22T00:00:00,1660-4199,Suisse,,2009-08-13T00:00:00,2016-12-22T00:00:00,Généraliste,Hebdomadaire,2016-12-15T00:00:00
